2026-01-05 23:34:04 | 127.0.0.1:60214 | example.com:80 | GET / HTTP/1.1 | FORWARDED | 200 | 122 bytes
2026-01-06 21:52:59 | 127.0.0.1:59968 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:59958 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:59980 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60002 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60034 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60010 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60022 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:59986 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60036 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60060 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60052 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60046 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60056 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60066 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60084 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60100 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60088 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60068 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60104 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60106 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60118 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60112 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60108 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60126 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60150 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60160 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60142 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60174 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60182 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60208 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60198 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60196 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60228 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60214 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60230 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60234 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60250 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60254 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60260 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60264 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60302 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60266 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60308 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60310 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60286 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60280 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60316 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60330 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:52:59 | 127.0.0.1:60336 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:53:00 | 127.0.0.1:60418 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:53:00 | 127.0.0.1:60374 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:53:00 | 127.0.0.1:60352 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:53:00 | 127.0.0.1:60398 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:53:00 | 127.0.0.1:60422 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:53:00 | 127.0.0.1:60358 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:53:00 | 127.0.0.1:60384 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:53:00 | 127.0.0.1:60410 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:53:00 | 127.0.0.1:60432 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 21:53:00 | 127.0.0.1:60440 | example.com:80 | GET / HTTP/1.0 | FORWARDED | 200 | 97 bytes
2026-01-06 22:00:14 | 127.0.0.1:38952 | forbidden.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:47968 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:47978 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:47992 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48014 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48004 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48080 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48070 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48030 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48036 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48054 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48048 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48100 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48094 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48026 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48114 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48116 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48118 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48126 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48142 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48146 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48130 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48166 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48204 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48150 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48228 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48164 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48190 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48172 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48212 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48188 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48254 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48214 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48238 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48232 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48310 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48304 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48326 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48280 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48370 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48378 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48348 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48268 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48388 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48412 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48360 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48352 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48320 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48340 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48296 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48414 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48404 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48422 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48418 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48392 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48436 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48426 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48450 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48460 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48516 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48518 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48490 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48470 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48496 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48534 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48484 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48548 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48564 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48576 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48584 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48654 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48596 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48604 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48622 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48632 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48646 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48664 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48682 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48676 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48500 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48698 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48684 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48612 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48700 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48706 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48586 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48720 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48736 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48750 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48760 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48744 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48772 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48810 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48804 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48792 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48776 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48848 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48824 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48838 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48816 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
2026-01-06 22:06:32 | 127.0.0.1:48802 | forbidden.com:80 | GET / HTTP/1.0 | BLOCKED | 403 | 0 bytes
